method,accuracy_mean_ci,macro_f1_mean_ci,weighted_f1_mean_ci,macro_f1_delta_vs_dummy,p_value_vs_dummy
Dummy most frequent,0.290 [0.290; 0.290],0.045 [0.045; 0.045],0.130 [0.130; 0.130],0.0,
Subject only,0.359 [0.345; 0.373],0.296 [0.274; 0.318],0.351 [0.335; 0.366],0.2509243730666467,6.073733530588043e-06
Body only,0.523 [0.504; 0.542],0.480 [0.470; 0.490],0.513 [0.497; 0.530],0.4353240560540933,2.9239136784837487e-08
Subject + Body,0.520 [0.502; 0.538],0.475 [0.458; 0.492],0.510 [0.493; 0.526],0.4301614611957138,2.649111615780374e-07
Small vocabulary,0.417 [0.404; 0.429],0.322 [0.307; 0.337],0.390 [0.381; 0.398],0.27728127849778694,9.14736636715625e-07
Subject + Body + tags,0.514 [0.495; 0.533],0.470 [0.449; 0.491],0.503 [0.485; 0.521],0.42499273338615096,6.009363266067684e-07
